"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","QC","QC.1","QC.2","QC.3","QC.4","QC.5","QC.6"
"PE 36:1; [M-H]-@7.54",2537529.93272727,2537529.93272727,3067499.74181818,2537529.93272727,2368316.58545455,2368316.58545455,2721410.18181818,2844284.90909091,2721410.18181818,2269840.46909091,2537529.93272727,2721410.18181818,2844284.90909091,2537529.93272727,2537529.93272727,2368316.58545455,3278725.69636364,3488324.92909091,3067499.74181818,2537529.93272727,3488324.92909091,3067499.74181818,3067499.74181818,2368316.58545455,3067499.74181818,2844284.90909091,2721410.18181818,2844284.90909091,2537529.93272727,3067499.74181818,3067499.74181818,3067499.74181818,3488324.92909091,3067499.74181818,2844284.90909091,2844284.90909091,2537529.93272727,2269840.46909091,2721410.18181818,2844284.90909091,2844284.90909091,2844284.90909091,2844284.90909091,3488324.92909091,2721410.18181818,3829690.32363636,3278725.69636364,2537529.93272727,3067499.74181818,3067499.74181818,3067499.74181818,3067499.74181818,3067499.74181818,3067499.74181818,3067499.74181818
"PE 36:2; [M-H]-@5.52",18287.1505527273,32027.7215145455,25437.8856581818,14864.9438563636,23516.2531089091,13134.5515883636,13493.1203127273,22551.9006218182,15928.3292472727,17086.9912958182,18720.6459981818,24474.2135181818,23960.4154345455,12505.3853754545,30838.7047854545,15928.3292472727,15248.83734,22551.9006218182,17086.9912958182,23960.4154345455,14498.8170230909,14864.9438563636,18287.1505527273,18720.6459981818,9023.80502290909,11128.7929438182,7793.75469545455,6309.45849090909,16277.5062927273,17086.9912958182,20279.5902209091,12505.3853754545,11835.2854950909,12804.9160218182,10045.0553412727,13873.0997127273,9706.39819454545,11128.7929438182,4385.83220618182,9420.05754181818,15567.2791214545,14498.8170230909,11128.7929438182,14171.7641509091,15567.2791214545,11473.6367672727,12804.9160218182,6017.049188,16690.8712418182,14864.9438563636,15567.2791214545,17549.1971601818,12505.3853754545,11128.7929438182,18720.6459981818
"PE 36:2; [M-H]-@6.39",57399.2391272727,51247.1112909091,86791.9634,80019.3882,79022.3635254546,83277.9826727273,69532.6799454545,109036.190072727,65018.1227636364,69532.6799454545,74212.3468727273,71170.2593690909,121797.058727273,86791.9634,95217.8657454545,84320.6525454545,86791.9634,61442.4143636364,70467.45,58925.5733654545,71170.2593690909,59612.9971090909,72071.7492363636,65977.6794745455,82089.9152363636,53660.3396727273,65977.6794745455,89241.3337272727,49117.1720363636,84320.6525454545,85628.7752,81134.6565818182,89241.3337272727,65018.1227636364,60568.4905090909,100476.228181818,43326.7607454545,52014.4465236364,73232.6390363636,69532.6799454545,47832.3117454545,52965.4141054545,37661.9035272727,41456.7286672727,91852.3768181818,55258.8070745455,64094.0144363636,59612.9971090909,67696.10682,63263.0381207273,81134.6565818182,59612.9971090909,63263.0381207273,72071.7492363636,81134.6565818182
"PE 36:2; [M-H]-@7.03",3829690.32363636,3067499.74181818,4868351.47636364,3067499.74181818,3829690.32363636,4214270.80181818,3488324.92909091,4868351.47636364,4868351.47636364,3488324.92909091,4868351.47636364,4868351.47636364,4868351.47636364,4868351.47636364,4868351.47636364,3829690.32363636,4868351.47636364,4868351.47636364,4868351.47636364,4868351.47636364,3829690.32363636,3278725.69636364,3829690.32363636,3067499.74181818,4214270.80181818,3488324.92909091,3488324.92909091,4214270.80181818,2844284.90909091,4214270.80181818,4868351.47636364,4214270.80181818,3829690.32363636,4214270.80181818,3488324.92909091,3488324.92909091,1639178.54,2368316.58545455,2844284.90909091,2721410.18181818,3067499.74181818,2721410.18181818,3067499.74181818,3278725.69636364,2537529.93272727,3488324.92909091,3067499.74181818,2721410.18181818,4868351.47636364,4868351.47636364,4868351.47636364,4868351.47636364,4868351.47636364,4868351.47636364,4868351.47636364
"PE 36:3; [M-H]-@6.32",546586.957090909,485169.813454545,701442.713363636,572448.416636364,589166.304272727,815557.620909091,685720.725909091,934398.918181818,649196.740090909,546586.957090909,604214.158818182,617211.211,833456.701818182,761896.591,743024.553636364,743024.553636364,589166.304272727,572448.416636364,572448.416636364,668476.965363636,604214.158818182,604214.158818182,701442.713363636,685720.725909091,546586.957090909,509486.073090909,572448.416636364,604214.158818182,668476.965363636,778180.615272727,721036.57,815557.620909091,497106.304909091,463414.334545454,420650.717181818,463414.334545454,604214.158818182,522441.271727273,604214.158818182,604214.158818182,428704.469636364,333698.664636364,420650.717181818,522441.271727273,685720.725909091,649196.740090909,701442.713363636,668476.965363636,535031.73,572448.416636364,604214.158818182,572448.416636364,559172.072090909,649196.740090909,649196.740090909
"PE 36:3; [M-H]-@6.64",546586.957090909,485169.813454545,701442.713363636,572448.416636364,589166.304272727,815557.620909091,685720.725909091,934398.918181818,649196.740090909,546586.957090909,604214.158818182,617211.211,833456.701818182,761896.591,743024.553636364,743024.553636364,589166.304272727,572448.416636364,572448.416636364,668476.965363636,604214.158818182,604214.158818182,701442.713363636,685720.725909091,546586.957090909,509486.073090909,572448.416636364,604214.158818182,668476.965363636,778180.615272727,721036.57,815557.620909091,497106.304909091,463414.334545454,420650.717181818,463414.334545454,604214.158818182,522441.271727273,604214.158818182,604214.158818182,428704.469636364,333698.664636364,420650.717181818,522441.271727273,685720.725909091,649196.740090909,701442.713363636,668476.965363636,535031.73,572448.416636364,604214.158818182,572448.416636364,559172.072090909,649196.740090909,649196.740090909
"PE 36:4; [M-H]-@6.10",212997.255090909,340350.777818182,437324.292363636,276151.989909091,411979.801818182,685720.725909091,632505.855272727,778180.615272727,428704.469636364,366626.062272727,473788.833090909,428704.469636364,761896.591,604214.158818182,778180.615272727,815557.620909091,322945.658363636,420650.717181818,359555.025,391043.911454545,453991.929727273,815557.620909091,522441.271727273,382559.422363636,359555.025,212997.255090909,328000.318818182,391043.911454545,509486.073090909,685720.725909091,913279.776272727,721036.57,463414.334545454,352662.851818182,244931.306454545,391043.911454545,317226.859545454,317226.859545454,485169.813454545,649196.740090909,328000.318818182,280870.349545454,266969.672636364,373960.307363636,420650.717181818,463414.334545454,428704.469636364,589166.304272727,445422.677363636,382559.422363636,497106.304909091,322945.658363636,463414.334545454,473788.833090909,535031.73
"PE 36:4; [M-H]-@6.50",212997.255090909,340350.777818182,437324.292363636,276151.989909091,411979.801818182,685720.725909091,632505.855272727,778180.615272727,428704.469636364,366626.062272727,473788.833090909,428704.469636364,761896.591,604214.158818182,778180.615272727,815557.620909091,322945.658363636,420650.717181818,359555.025,391043.911454545,453991.929727273,815557.620909091,522441.271727273,382559.422363636,359555.025,212997.255090909,328000.318818182,391043.911454545,509486.073090909,685720.725909091,913279.776272727,721036.57,463414.334545454,352662.851818182,244931.306454545,391043.911454545,317226.859545454,317226.859545454,485169.813454545,649196.740090909,328000.318818182,280870.349545454,266969.672636364,373960.307363636,420650.717181818,463414.334545454,428704.469636364,589166.304272727,445422.677363636,382559.422363636,497106.304909091,322945.658363636,463414.334545454,473788.833090909,535031.73
"PE 36:5; [M-H]-@6.00",80019.3882,90386.2989454545,153677.917545455,91852.3768181818,49117.1720363636,57399.2391272727,63263.0381207273,103452.909290909,123014.659218182,117698.883981818,85628.7752,115948.946690909,95217.8657454545,73232.6390363636,76067.1549563636,71170.2593690909,111422.761945455,136556.546563636,137846.784563636,135200.674836364,52965.4141054545,100476.228181818,73232.6390363636,60568.4905090909,115948.946690909,88191.7568181818,109036.190072727,109036.190072727,56066.1050363636,82089.9152363636,99524.381,99524.381,100476.228181818,115948.946690909,127855.995090909,117698.883981818,56730.5028218182,65018.1227636364,67044.1194909091,73232.6390363636,120418.824836364,86791.9634,72071.7492363636,99524.381,71170.2593690909,94399.7665090909,38825.7259272727,74212.3468727273,86791.9634,99524.381,100476.228181818,95217.8657454545,107768.388,88191.7568181818,95217.8657454545
"PE 37:0; [M-H]-@7.76",25437.8856581818,19120.4773503636,36569.7533854545,37661.9035272727,22133.3108636364,28185.5001636364,35948.5974545455,33207.6375236364,24951.8758854545,35948.5974545455,28185.5001636364,57399.2391272727,42734.0708909091,33735.1222,24474.2135181818,35312.5382,40768.1458963636,32594.8590363636,34211.07306,34795.0868436364,39501.2587090909,24951.8758854545,44809.2776727273,26518.8082363636,41456.7286672727,49733.2808181818,28697.0588545455,31370.6982909091,17086.9912958182,37661.9035272727,44078.5333527273,17841.6093981818,61442.4143636364,51247.1112909091,37661.9035272727,65977.6794745455,30838.7047854545,42734.0708909091,58145.6138363636,49733.2808181818,37661.9035272727,43326.7607454545,68589.9517018182,40204.1853818182,54386.9939636364,65977.6794745455,91852.3768181818,45622.99388,49733.2808181818,48461.1418872727,34795.0868436364,61442.4143636364,35948.5974545455,49733.2808181818,48461.1418872727
"PE 37:1; [M-H]-@7.33",26061.2899818182,14498.8170230909,44078.5333527273,18720.6459981818,21238.8576545455,27632.0564781818,28697.0588545455,39501.2587090909,26061.2899818182,42734.0708909091,21238.8576545455,44809.2776727273,40768.1458963636,22551.9006218182,27139.4003672727,27139.4003672727,32027.7215145455,34211.07306,41456.7286672727,24951.8758854545,40204.1853818182,23015.9059381818,27632.0564781818,24951.8758854545,45622.99388,42734.0708909091,29269.8970527273,44078.5333527273,21608.2635672727,32594.8590363636,24951.8758854545,44809.2776727273,35312.5382,41456.7286672727,31370.6982909091,37661.9035272727,27632.0564781818,37063.4894490909,33207.6375236364,26518.8082363636,30838.7047854545,55258.8070745455,30838.7047854545,37063.4894490909,51247.1112909091,41456.7286672727,49733.2808181818,41456.7286672727,44078.5333527273,42734.0708909091,30838.7047854545,40768.1458963636,31370.6982909091,36569.7533854545,42734.0708909091
"PE 38:1; [M-H]-@7.49",20279.5902209091,28185.5001636364,31370.6982909091,24951.8758854545,21608.2635672727,26518.8082363636,26518.8082363636,29269.8970527273,28697.0588545455,25437.8856581818,22551.9006218182,22133.3108636364,56730.5028218182,24474.2135181818,32027.7215145455,24951.8758854545,37063.4894490909,23015.9059381818,22551.9006218182,29269.8970527273,29269.8970527273,23516.2531089091,28697.0588545455,15248.83734,24951.8758854545,28185.5001636364,30838.7047854545,15928.3292472727,16690.8712418182,30838.7047854545,34795.0868436364,30318.2254727273,34795.0868436364,30318.2254727273,30318.2254727273,33735.1222,17841.6093981818,32594.8590363636,23516.2531089091,27632.0564781818,14864.9438563636,24951.8758854545,32594.8590363636,36569.7533854545,17841.6093981818,23516.2531089091,30318.2254727273,15928.3292472727,25437.8856581818,23516.2531089091,29269.8970527273,28185.5001636364,23960.4154345455,32027.7215145455,32594.8590363636
"PE 38:1; [M-H]-@8.06",196685.827454545,255682.738727273,251677.554254545,218698.389090909,206567.316909091,288664.054727273,265067.228363636,273668.256727273,255682.738727273,251677.554254545,268872.116909091,283104.976,268872.116909091,255682.738727273,234841.481636364,265067.228363636,188694.773109091,206567.316909091,293294.019818182,234841.481636364,309457.605636364,199558.599818182,293294.019818182,214688.819272727,293294.019818182,251677.554254545,225685.478545455,259658.436181818,265067.228363636,309457.605636364,314312.445454545,273668.256727273,369946.977090909,377973.637636364,288664.054727273,330250.594545455,238985.417636364,278635.723090909,337146.734727273,325750.043090909,320141.273636364,343554.820909091,337146.734727273,304413.978909091,304413.978909091,325750.043090909,314312.445454545,337146.734727273,330250.594545455,314312.445454545,273668.256727273,314312.445454545,246951.742181818,304413.978909091,273668.256727273
"PE 38:2; [M-H]-@7.60",146862.047727273,135200.674836364,225685.478545455,109036.190072727,149302.863490909,146862.047727273,124659.520545455,206567.316909091,188694.773109091,156615.149381818,166319.637854545,175444.612036364,188694.773109091,163690.382727273,193028.630363636,137846.784563636,178767.812,149302.863490909,151948.000472727,172374.134,140587.667890909,124659.520545455,124659.520545455,105931.539763636,142187.312727273,137846.784563636,156615.149381818,142187.312727273,89241.3337272727,121797.058727273,185943.938909091,140587.667890909,149302.863490909,166319.637854545,136556.546563636,149302.863490909,91852.3768181818,112934.853563636,120418.824836364,140587.667890909,104722.778254545,124659.520545455,123014.659218182,140587.667890909,104722.778254545,107768.388,103452.909290909,123014.659218182,172374.134,175444.612036364,188694.773109091,169297.579272727,156615.149381818,151948.000472727,158885.566909091
"PE 38:3; [M-H]-@6.29",26518.8082363636,15928.3292472727,23015.9059381818,23960.4154345455,9023.80502290909,14864.9438563636,19490.2120792727,37063.4894490909,14498.8170230909,7407.83744909091,19873.9836890909,14498.8170230909,16277.5062927273,18720.6459981818,11128.7929438182,17549.1971601818,13873.0997127273,15928.3292472727,18287.1505527273,20279.5902209091,20279.5902209091,18720.6459981818,16690.8712418182,16277.5062927273,15567.2791214545,12804.9160218182,14864.9438563636,24951.8758854545,11835.2854950909,23015.9059381818,65018.1227636364,15567.2791214545,21238.8576545455,11835.2854950909,14498.8170230909,2946.58728490909,12213.2717,17549.1971601818,12213.2717,29269.8970527273,17086.9912958182,10387.4577650909,16277.5062927273,34211.07306,12804.9160218182,26518.8082363636,9706.39819454545,36569.7533854545,13493.1203127273,20774.9843650909,12505.3853754545,10726.5797018182,22551.9006218182,14171.7641509091,15567.2791214545
"PE 38:3; [M-H]-@7.41",131235.347763636,153677.917545455,246951.742181818,175444.612036364,166319.637854545,178767.812,136556.546563636,225685.478545455,182153.476690909,199558.599818182,178767.812,158885.566909091,255682.738727273,188694.773109091,225685.478545455,140587.667890909,304413.978909091,161385.706418182,206567.316909091,202677.102363636,206567.316909091,196685.827454545,255682.738727273,166319.637854545,222040.366181818,156615.149381818,214688.819272727,222040.366181818,199558.599818182,246951.742181818,234841.481636364,218698.389090909,246951.742181818,222040.366181818,199558.599818182,206567.316909091,146862.047727273,169297.579272727,151948.000472727,166319.637854545,161385.706418182,146862.047727273,175444.612036364,182153.476690909,169297.579272727,175444.612036364,178767.812,175444.612036364,218698.389090909,199558.599818182,214688.819272727,214688.819272727,178767.812,185943.938909091,211305.690909091
"PE 38:4; [M-H]-@7.00",1202095.89090909,979212.496363636,1202095.89090909,946164.969090909,1054566.16,1089860.21090909,1202095.89090909,1202095.89090909,1054566.16,1202095.89090909,1259784.98,1128709.32,1361213.48363636,1164968.93636364,1447477.69818182,1054566.16,1639178.54,1447477.69818182,1639178.54,1361213.48363636,1447477.69818182,1311089.44,1914802.38909091,1259784.98,1361213.48363636,1128709.32,1259784.98,1914802.38909091,1128709.32,1259784.98,1447477.69818182,1447477.69818182,1259784.98,1447477.69818182,1128709.32,1202095.89090909,946164.969090909,946164.969090909,1311089.44,1164968.93636364,1311089.44,1259784.98,1202095.89090909,1447477.69818182,1128709.32,1447477.69818182,1361213.48363636,1311089.44,1128709.32,1202095.89090909,1361213.48363636,1361213.48363636,1311089.44,1259784.98,1361213.48363636
"PE 38:5; [M-H]-@6.59",979212.496363636,709589.86,1015167.11454545,552347.747818182,842381.543636364,658808.045636364,709589.86,1164968.93636364,979212.496363636,806583.381818182,922632.867272727,1164968.93636364,1447477.69818182,786133.875818182,1054566.16,608996.146,1202095.89090909,1015167.11454545,1089860.21090909,1259784.98,824531.86,732483.28,1015167.11454545,753565.827272727,876646.858181818,678145.885090909,786133.875818182,806583.381818182,693295.566727273,842381.543636364,1128709.32,946164.969090909,903926.685272727,732483.28,709589.86,858743.485454545,468123.752727273,458704.916363636,578900.436909091,625426.276,578900.436909091,753565.827272727,552347.747818182,732483.28,515645.249818182,693295.566727273,578900.436909091,693295.566727273,903926.685272727,824531.86,876646.858181818,858743.485454545,858743.485454545,876646.858181818,876646.858181818
"PE 38:6; [M-H]-@6.24",468123.752727273,770227.354727273,806583.381818182,288664.054727273,273668.256727273,922632.867272727,806583.381818182,578900.436909091,806583.381818182,786133.875818182,753565.827272727,529237.293636364,1015167.11454545,732483.28,922632.867272727,786133.875818182,770227.354727273,876646.858181818,599432.171636364,903926.685272727,842381.543636364,1447477.69818182,842381.543636364,770227.354727273,842381.543636364,441566.411636364,842381.543636364,540826.166363636,1054566.16,903926.685272727,639585.434545455,658808.045636364,732483.28,363305.147454545,363305.147454545,709589.86,349520.801090909,565996.396363636,369946.977090909,479453.913454545,709589.86,251677.554254545,503326.896363636,273668.256727273,709589.86,842381.543636364,377973.637636364,479453.913454545,786133.875818182,732483.28,858743.485454545,806583.381818182,806583.381818182,449278.943090909,578900.436909091
"PE 39:1; [M-H]-@7.67",7407.83744909091,6017.049188,2946.58728490909,7793.75469545455,6309.45849090909,7407.83744909091,15248.83734,3669.32149818182,7793.75469545455,9706.39819454545,2946.58728490909,6017.049188,2123.75005581818,8724.78863545454,7054.09191618182,5598.67665309091,4385.83220618182,6017.049188,6696.72370581818,6309.45849090909,10726.5797018182,5081.38775690909,7793.75469545455,9023.80502290909,22551.9006218182,11473.6367672727,8724.78863545454,7407.83744909091,8290.72288727273,11128.7929438182,5081.38775690909,4385.83220618182,12505.3853754545,8290.72288727273,6696.72370581818,8290.72288727273,4385.83220618182,11835.2854950909,13134.5515883636,15567.2791214545,9420.05754181818,16690.8712418182,10387.4577650909,12804.9160218182,18287.1505527273,9706.39819454545,11835.2854950909,12804.9160218182,6017.049188,2946.58728490909,8290.72288727273,6017.049188,7407.83744909091,7793.75469545455,11473.6367672727
"PE 39:1; [M-H]-@8.34",29269.8970527273,19873.9836890909,44809.2776727273,26518.8082363636,30318.2254727273,30838.7047854545,43326.7607454545,36569.7533854545,33735.1222,40768.1458963636,33207.6375236364,34795.0868436364,48461.1418872727,38825.7259272727,49733.2808181818,34795.0868436364,40204.1853818182,45622.99388,28185.5001636364,31370.6982909091,28185.5001636364,33735.1222,32027.7215145455,21608.2635672727,34795.0868436364,49117.1720363636,24951.8758854545,47039.8852490909,26518.8082363636,44809.2776727273,47039.8852490909,22551.9006218182,50572.0846963636,42050.3491727273,46335.3090545455,54386.9939636364,25437.8856581818,26518.8082363636,56730.5028218182,40768.1458963636,65018.1227636364,44809.2776727273,19490.2120792727,67044.1194909091,56730.5028218182,34211.07306,29269.8970527273,44078.5333527273,40204.1853818182,30318.2254727273,35312.5382,36569.7533854545,47832.3117454545,55258.8070745455,24951.8758854545
"PE 40:1; [M-H]-@8.53",824531.86,806583.381818182,858743.485454545,709589.86,753565.827272727,946164.969090909,753565.827272727,753565.827272727,786133.875818182,876646.858181818,946164.969090909,922632.867272727,608996.146,858743.485454545,824531.86,946164.969090909,786133.875818182,858743.485454545,946164.969090909,786133.875818182,903926.685272727,709589.86,858743.485454545,842381.543636364,922632.867272727,824531.86,770227.354727273,922632.867272727,903926.685272727,1015167.11454545,946164.969090909,876646.858181818,1015167.11454545,1054566.16,1015167.11454545,1054566.16,786133.875818182,1089860.21090909,979212.496363636,1015167.11454545,1015167.11454545,946164.969090909,876646.858181818,806583.381818182,903926.685272727,903926.685272727,903926.685272727,1015167.11454545,824531.86,858743.485454545,903926.685272727,824531.86,903926.685272727,903926.685272727,946164.969090909
"PE 40:2; [M-H]-@8.10",234841.481636364,242910.870727273,314312.445454545,234841.481636364,230138.046,320141.273636364,283104.976,309457.605636364,320141.273636364,268872.116909091,265067.228363636,325750.043090909,343554.820909091,304413.978909091,283104.976,255682.738727273,225685.478545455,196685.827454545,299068.431818182,251677.554254545,211305.690909091,185943.938909091,251677.554254545,196685.827454545,288664.054727273,268872.116909091,230138.046,278635.723090909,251677.554254545,278635.723090909,325750.043090909,214688.819272727,304413.978909091,293294.019818182,222040.366181818,255682.738727273,163690.382727273,211305.690909091,234841.481636364,225685.478545455,222040.366181818,255682.738727273,283104.976,299068.431818182,199558.599818182,246951.742181818,214688.819272727,255682.738727273,293294.019818182,343554.820909091,349520.801090909,330250.594545455,309457.605636364,309457.605636364,278635.723090909
"PE 40:3; [M-H]-@7.72",38825.7259272727,32594.8590363636,48461.1418872727,53660.3396727273,44078.5333527273,38825.7259272727,52965.4141054545,47039.8852490909,48461.1418872727,37063.4894490909,51247.1112909091,47039.8852490909,63263.0381207273,58145.6138363636,40768.1458963636,49117.1720363636,51247.1112909091,38321.3016745455,52014.4465236364,50572.0846963636,60568.4905090909,67044.1194909091,53660.3396727273,65018.1227636364,61442.4143636364,21608.2635672727,63263.0381207273,26061.2899818182,46335.3090545455,37063.4894490909,74212.3468727273,68589.9517018182,65977.6794745455,37661.9035272727,45622.99388,20279.5902209091,57399.2391272727,51247.1112909091,42734.0708909091,62365.4130727273,48461.1418872727,42050.3491727273,75070.2566781818,45622.99388,55258.8070745455,33735.1222,43326.7607454545,43326.7607454545,52965.4141054545,67044.1194909091,45622.99388,62365.4130727273,55258.8070745455,37661.9035272727,54386.9939636364
"PE 40:4; [M-H]-@7.51",104722.778254545,120418.824836364,156615.149381818,144688.621054545,117698.883981818,161385.706418182,135200.674836364,129440.399418182,132986.564127273,188694.773109091,144688.621054545,169297.579272727,131235.347763636,132986.564127273,131235.347763636,129440.399418182,161385.706418182,175444.612036364,169297.579272727,185943.938909091,251677.554254545,222040.366181818,273668.256727273,172374.134,182153.476690909,193028.630363636,234841.481636364,255682.738727273,202677.102363636,218698.389090909,230138.046,234841.481636364,199558.599818182,182153.476690909,146862.047727273,166319.637854545,142187.312727273,140587.667890909,182153.476690909,196685.827454545,178767.812,193028.630363636,124659.520545455,142187.312727273,185943.938909091,222040.366181818,211305.690909091,156615.149381818,238985.417636364,169297.579272727,182153.476690909,175444.612036364,169297.579272727,182153.476690909,185943.938909091
"PE 40:5; [M-H]-@6.21",75070.2566781818,71170.2593690909,99524.381,48461.1418872727,56730.5028218182,61442.4143636364,61442.4143636364,93244.4673818182,117698.883981818,73232.6390363636,120418.824836364,218698.389090909,84320.6525454545,70467.45,86791.9634,46335.3090545455,52965.4141054545,89241.3337272727,73232.6390363636,89241.3337272727,48461.1418872727,49733.2808181818,49733.2808181818,67696.10682,33735.1222,56730.5028218182,56730.5028218182,64094.0144363636,49733.2808181818,57399.2391272727,77833.6593636364,65018.1227636364,69532.6799454545,67044.1194909091,64094.0144363636,84320.6525454545,53660.3396727273,67696.10682,67696.10682,76067.1549563636,88191.7568181818,82089.9152363636,62365.4130727273,53660.3396727273,73232.6390363636,58925.5733654545,77036.2865454545,67696.10682,52014.4465236364,61442.4143636364,58925.5733654545,56730.5028218182,75070.2566781818,89241.3337272727,60568.4905090909
"PE 40:5; [M-H]-@7.21",182153.476690909,309457.605636364,343554.820909091,325750.043090909,238985.417636364,349520.801090909,349520.801090909,304413.978909091,314312.445454545,387145.207090909,337146.734727273,268872.116909091,299068.431818182,293294.019818182,268872.116909091,283104.976,369946.977090909,394942.615818182,349520.801090909,265067.228363636,369946.977090909,449278.943090909,355804.902545455,293294.019818182,325750.043090909,399431.314363636,458704.916363636,479453.913454545,416974.668181818,377973.637636364,369946.977090909,369946.977090909,337146.734727273,320141.273636364,343554.820909091,355804.902545455,293294.019818182,265067.228363636,309457.605636364,288664.054727273,441566.411636364,363305.147454545,406984.935454545,343554.820909091,343554.820909091,314312.445454545,343554.820909091,343554.820909091,355804.902545455,268872.116909091,337146.734727273,355804.902545455,225685.478545455,325750.043090909,377973.637636364
"PE 40:6; [M-H]-@6.10",416974.668181818,369946.977090909,387145.207090909,246951.742181818,251677.554254545,273668.256727273,255682.738727273,288664.054727273,387145.207090909,265067.228363636,355804.902545455,377973.637636364,246951.742181818,278635.723090909,304413.978909091,320141.273636364,211305.690909091,399431.314363636,225685.478545455,424326.766181818,151948.000472727,320141.273636364,206567.316909091,578900.436909091,234841.481636364,424326.766181818,309457.605636364,288664.054727273,343554.820909091,163690.382727273,293294.019818182,288664.054727273,251677.554254545,265067.228363636,314312.445454545,273668.256727273,540826.166363636,363305.147454545,387145.207090909,255682.738727273,515645.249818182,399431.314363636,441566.411636364,399431.314363636,320141.273636364,309457.605636364,449278.943090909,304413.978909091,182153.476690909,185943.938909091,218698.389090909,246951.742181818,273668.256727273,293294.019818182,218698.389090909
"PE 40:6; [M-H]-@7.01",433082.173090909,693295.566727273,625426.276,770227.354727273,441566.411636364,578900.436909091,903926.685272727,503326.896363636,625426.276,709589.86,858743.485454545,658808.045636364,515645.249818182,552347.747818182,503326.896363636,599432.171636364,732483.28,693295.566727273,903926.685272727,770227.354727273,786133.875818182,1164968.93636364,903926.685272727,529237.293636364,786133.875818182,639585.434545455,753565.827272727,1164968.93636364,946164.969090909,658808.045636364,658808.045636364,903926.685272727,786133.875818182,806583.381818182,770227.354727273,732483.28,625426.276,625426.276,753565.827272727,806583.381818182,1089860.21090909,770227.354727273,842381.543636364,770227.354727273,753565.827272727,876646.858181818,753565.827272727,806583.381818182,709589.86,709589.86,693295.566727273,770227.354727273,786133.875818182,693295.566727273,693295.566727273
"PE 40:7; [M-H]-@6.45",709589.86,658808.045636364,349520.801090909,314312.445454545,424326.766181818,377973.637636364,515645.249818182,320141.273636364,540826.166363636,529237.293636364,709589.86,416974.668181818,433082.173090909,468123.752727273,399431.314363636,540826.166363636,424326.766181818,608996.146,424326.766181818,693295.566727273,441566.411636364,946164.969090909,349520.801090909,1128709.32,578900.436909091,565996.396363636,503326.896363636,578900.436909091,770227.354727273,293294.019818182,578900.436909091,678145.885090909,309457.605636364,387145.207090909,399431.314363636,639585.434545455,1089860.21090909,658808.045636364,639585.434545455,468123.752727273,1054566.16,608996.146,639585.434545455,639585.434545455,599432.171636364,529237.293636364,732483.28,387145.207090909,468123.752727273,304413.978909091,363305.147454545,424326.766181818,578900.436909091,416974.668181818,337146.734727273
"PE 41:1; [M-H]-@8.80",283104.976,193028.630363636,268872.116909091,259658.436181818,255682.738727273,304413.978909091,273668.256727273,283104.976,238985.417636364,288664.054727273,259658.436181818,314312.445454545,234841.481636364,273668.256727273,242910.870727273,259658.436181818,230138.046,246951.742181818,283104.976,238985.417636364,218698.389090909,175444.612036364,259658.436181818,309457.605636364,238985.417636364,234841.481636364,178767.812,238985.417636364,330250.594545455,337146.734727273,259658.436181818,309457.605636364,283104.976,273668.256727273,251677.554254545,288664.054727273,273668.256727273,304413.978909091,214688.819272727,314312.445454545,238985.417636364,206567.316909091,278635.723090909,202677.102363636,251677.554254545,278635.723090909,196685.827454545,288664.054727273,211305.690909091,265067.228363636,246951.742181818,218698.389090909,238985.417636364,259658.436181818,225685.478545455
